path,title,module,display_tier,quality_score,status,tags,sources,hidden_reasons
wiki/synthesis/karpathy-official-wiki-layer.md,Karpathy Official Wiki Layer,library,candidate,85,public,llm-wiki|synthesis|architecture,[[wiki/sources/karpathy-llm-wiki-pattern]],needs-explicit-curation
log.md,Vault Log,journal,hidden,71,public,llm-wiki|log,[[wiki/sources/pre-rebuild-vault-archive]],source:archive-only
wiki/concepts/03-代码片段-代码片段索引.md,代码片段索引,library,hidden,33,public,llm-wiki|migrated,[[wiki/sources/pre-rebuild-vault-archive]],source:archive-only|status:migrated-needs-source-review|tag:migrated
wiki/concepts/04-知识库-方法论专题-06-Obsidian知识管理.md,📚 Obsidian 知识管理,library,hidden,48,public,llm-wiki|migrated,[[wiki/sources/pre-rebuild-vault-archive]],source:archive-only|status:migrated-needs-source-review|tag:migrated
wiki/concepts/04-知识库-领域研究-AI-Agent技术-技能库-MCP_Ecosystem_2026.md,MCP 生态全景 (MCP Ecosystem 2026),library,hidden,43,public,llm-wiki|migrated,[[wiki/sources/pre-rebuild-vault-archive]],source:archive-only|status:migrated-needs-source-review|tag:migrated
wiki/concepts/04-知识库-领域研究-AI-Agent技术-技能库-MuleRun_Skills_Hub_MOC.md,MuleRun 技能知识网络索引 (MuleRun Skills MOC),paths,hidden,51,public,llm-wiki|migrated,[[wiki/sources/pre-rebuild-vault-archive]],source:archive-only|status:migrated-needs-source-review|tag:migrated
wiki/concepts/04-知识库-领域研究-AI-Agent技术-架构设计-Agent-平台最佳实践与反模式-2026-04-11.md,Agent 平台最佳实践与反模式,library,hidden,48,public,llm-wiki|migrated,[[wiki/sources/pre-rebuild-vault-archive]],source:archive-only|status:migrated-needs-source-review|tag:migrated
wiki/concepts/07-技能库-MuleRun_Skills_Hub.md,MuleRun Skills Hub,library,hidden,33,public,llm-wiki|migrated,[[wiki/sources/pre-rebuild-vault-archive]],source:archive-only|status:migrated-needs-source-review|summary:missing-or-title-only|tag:migrated
wiki/concepts/07-技能库-原子技能-ai-multimodal.md,ai-multimodal 技能,library,hidden,30,public,llm-wiki|migrated,[[wiki/sources/pre-rebuild-vault-archive]],path-pattern:07-技能库-原子技能-|source:archive-only|status:migrated-needs-source-review|tag:migrated
wiki/concepts/07-技能库-原子技能-beautiful-mermaid-ascii.md,beautiful-mermaid-ascii 技能,library,hidden,20,public,llm-wiki|migrated,[[wiki/sources/pre-rebuild-vault-archive]],path-pattern:07-技能库-原子技能-|source:archive-only|status:migrated-needs-source-review|tag:migrated
wiki/concepts/07-技能库-原子技能-browser-use.md,browser-use 技能,library,hidden,30,public,llm-wiki|migrated,[[wiki/sources/pre-rebuild-vault-archive]],path-pattern:07-技能库-原子技能-|source:archive-only|status:migrated-needs-source-review|tag:migrated
wiki/concepts/07-技能库-原子技能-bulk-summarize.md,bulk-summarize 技能,library,hidden,30,public,llm-wiki|migrated,[[wiki/sources/pre-rebuild-vault-archive]],path-pattern:07-技能库-原子技能-|source:archive-only|status:migrated-needs-source-review|tag:migrated
wiki/concepts/07-技能库-原子技能-camelcamelcamel-alerts.md,camelcamelcamel-alerts 技能,library,hidden,20,public,llm-wiki|migrated,[[wiki/sources/pre-rebuild-vault-archive]],path-pattern:07-技能库-原子技能-|source:archive-only|status:migrated-needs-source-review|tag:migrated
wiki/concepts/07-技能库-原子技能-castella-a2a.md,castella-a2a 技能,library,hidden,20,public,llm-wiki|migrated,[[wiki/sources/pre-rebuild-vault-archive]],path-pattern:07-技能库-原子技能-|source:archive-only|status:migrated-needs-source-review|tag:migrated
